,Fe,C,Cr,Mn,Si,Ni,Co,Mo,W,Nb,Al,P,Cu,Ti,V,B,N,S,Zr,Normal,Temper1,AGS No.,CT_Temp,CT_EL,CT_RA,log_CT_CS,log_CT_MCR,CT_RT
305,65.9177017211914,0.05999999865889549,17.700000762939453,1.8200000524520874,0.5400000214576721,12.380001068115234,0.2800000011920929,0.18999998271465302,2.8779065797124304e-09,0.8700000047683716,0.007000000681728125,0.02800000086426735,0.10999999940395355,0.01899999938905239,0.041999999433755875,0.0020000000949949026,0.022299999371170998,0.012000000104308128,,,,5.199999809265137,750.0,28.0,70.0,4.584967613220215,,1206.199951171875
306,65.9177017211914,0.05999999865889549,17.700000762939453,1.8200000524520874,0.5400000214576721,12.380001068115234,0.2800000011920929,0.18999998271465302,2.8779065797124304e-09,0.8700000047683716,0.007000000681728125,0.02800000086426735,0.10999999940395355,0.01899999938905239,0.041999999433755875,0.0020000000949949026,0.022299999371170998,0.012000000104308128,,,,5.199999809265137,750.0,28.0,43.0,4.234106540679932,,5374.0
307,65.9177017211914,0.05999999865889549,17.700000762939453,1.8200000524520874,0.5400000214576721,12.380001068115234,0.2800000011920929,0.18999998271465302,2.8779065797124304e-09,0.8700000047683716,0.007000000681728125,0.02800000086426735,0.10999999940395355,0.01899999938905239,0.041999999433755875,0.0020000000949949026,0.022299999371170998,0.012000000104308128,,,,5.199999809265137,750.0,17.0,23.0,3.97029185295105,,22791.80078125
308,65.9177017211914,0.05999999865889549,17.700000762939453,1.8200000524520874,0.5400000214576721,12.380001068115234,0.2800000011920929,0.18999998271465302,2.8779065797124304e-09,0.8700000047683716,0.007000000681728125,0.02800000086426735,0.10999999940395355,0.01899999938905239,0.041999999433755875,0.0020000000949949026,0.022299999371170998,0.012000000104308128,,,,5.199999809265137,750.0,6.999999046325684,13.0,3.610917806625366,,97448.3984375
309,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,600.0,94.0,58.0,5.703782558441162,,39.099998474121094
310,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,600.0,96.0,66.0,5.2983174324035645,,532.7000122070312
311,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,600.0,90.0,71.0,4.9416422843933105,,4969.2001953125
312,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,600.0,91.0,71.0,4.605170249938965,,31665.80078125
313,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,600.0,94.0,67.0,4.382026672363281,,112950.5
314,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,700.0,74.0,64.0,4.9416422843933105,,56.0
315,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,700.0,85.0,59.0,4.382026672363281,,1453.300048828125
316,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,700.0,62.0,55.0,4.094344615936279,,3244.60009765625
317,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,700.0,73.0,50.0,3.6888794898986816,,16107.099609375
318,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,700.0,106.0,52.0,3.4011974334716797,,24188.69921875
319,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,800.0,57.0,49.0,4.094344615936279,,124.0
320,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,800.0,72.0,45.0,3.6888794898986816,,348.20001220703125
321,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,800.0,67.0,46.0,3.4011974334716797,,903.9000244140625
322,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,800.0,102.0,45.0,2.995732307434082,,5277.5
323,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,800.0,99.0,40.0,2.6390573978424072,,89507.6015625
324,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,900.0,60.0,55.0,3.6888794898986816,,26.399999618530273
325,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,900.0,84.0,53.0,3.4011974334716797,,76.5
326,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,900.0,81.0,49.0,2.995732307434082,,164.3000030517578
327,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,900.0,97.0,47.0,2.6390573978424072,,522.0
328,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,900.0,112.0,49.0,2.3025851249694824,,6158.5
329,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,1000.0,89.0,55.0,2.6390573978424072,,78.0
330,9.260000228881836,0.05999999865889549,15.979999542236328,0.4300000071525574,0.3199999928474426,72.45790100097656,0.10000000894069672,0.3199999928474426,2.8779065797124304e-09,0.4699999988079071,0.30000001192092896,0.00200000056065619,0.020000001415610313,0.23999999463558197,-7.994185313719981e-10,0.00010000000474974513,0.019999999552965164,0.019999999552965164,,,,7.400000095367432,1000.0,131.0,53.0,2.3025851249694824,,434.5
331,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,600.0,86.0,70.0,5.703782558441162,,16.700000762939453
332,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,600.0,73.0,71.0,5.2983174324035645,,345.79998779296875
333,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,600.0,68.0,73.0,4.9416422843933105,,2688.800048828125
334,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,600.0,54.0,75.0,4.605170249938965,,12799.099609375
335,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,600.0,80.0,79.0,4.382026672363281,,30476.19921875
336,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,700.0,60.0,75.0,4.9416422843933105,,35.5
337,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,700.0,14.999999046325684,42.0,4.382026672363281,,1108.0
338,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,700.0,46.0,62.0,4.094344615936279,,1583.199951171875
339,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,700.0,21.0,45.0,3.6888794898986816,,9144.2001953125
340,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,700.0,52.0,56.0,3.4011974334716797,,15003.599609375
341,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,45.0,60.0,4.094344615936279,,58.900001525878906
342,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,48.0,54.0,3.6888794898986816,,189.39999389648438
343,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,28.0,46.0,3.4011974334716797,,599.5
344,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,24.0,23.0,3.4011974334716797,,2889.0
345,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,28.0,41.0,2.995732307434082,,3222.800048828125
346,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,800.0,90.0,44.0,2.6390573978424072,,5438.0
347,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,900.0,65.0,63.0,3.6888794898986816,,10.800000190734863
348,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,900.0,18.0,29.0,3.4011974334716797,,178.1999969482422
349,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,900.0,18.0,29.0,2.995732307434082,,913.9000244140625
350,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,900.0,46.0,27.0,2.6390573978424072,,10280.5
351,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,900.0,62.0,46.0,2.6390573978424072,,433.8999938964844
352,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,1000.0,56.0,51.0,2.995732307434082,,89.9000015258789
353,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,1000.0,67.0,45.0,2.6390573978424072,,645.2999877929688
354,7.989999771118164,0.029999999329447746,15.800000190734863,0.23000001907348633,0.11999998986721039,75.10399627685547,0.10000000894069672,0.2099999636411667,2.8779065797124304e-09,0.04999997466802597,0.10999999940395355,0.004999999888241291,0.1599999964237213,0.07999999821186066,-7.994185313719981e-10,0.0010000000474974513,0.009000000543892384,0.0010000000474974513,,,,6.5,1000.0,108.0,40.0,2.3025851249694824,,2414.10009765625
355,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,600.0,73.0,57.0,5.991464614868164,,8.699999809265137
356,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,600.0,90.0,65.0,5.703782558441162,,89.0
357,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,600.0,84.0,78.0,5.2983174324035645,,1667.5999755859375
358,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,600.0,82.0,74.0,4.9416422843933105,,30351.19921875
359,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,700.0,115.0,74.0,5.2983174324035645,,14.0
360,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,700.0,75.0,78.0,4.9416422843933105,,227.10000610351562
361,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,700.0,22.0,31.0,4.382026672363281,,18190.80078125
362,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,700.0,5.999999046325684,19.0,4.094344615936279,,134083.296875
363,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,800.0,62.0,73.0,4.382026672363281,,173.8000030517578
364,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,800.0,84.0,64.0,4.094344615936279,,930.9000244140625
365,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,800.0,36.0,33.0,3.6888794898986816,,6420.0
366,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,800.0,28.0,25.0,3.4011974334716797,,21246.0
367,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,900.0,55.0,42.0,3.6888794898986816,,125.5
368,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,900.0,32.0,29.0,3.4011974334716797,,520.9000244140625
369,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,900.0,26.0,18.0,2.995732307434082,,3412.300048828125
370,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,900.0,42.0,28.0,2.6390573978424072,,29844.30078125
371,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,1000.0,41.0,36.0,2.995732307434082,,183.39999389648438
